x,size,y
133,M,41.68434181352811
134,M,39.02746629395733
134,M,38.4669312805045
134,M,38.176454232742095
135,M,42.62349829344234
135,M,40.34858910086976
135,M,39.372460199204426
136,M,40.119968582992854
136,M,42.48536813566796
136,M,40.43455813717544
137,M,40.36911622271685
137,M,40.942100754610486
137,M,40.001298755381185
138,M,41.39041453242731
138,M,42.00146224389058
138,M,41.089767738682724
139,M,40.23564853349415
139,M,40.470834304768026
139,M,40.4448239984103
140,M,40.099742725753714
140,M,40.6670878421884
140,M,39.12649320388022
141,M,39.88200091939509
141,M,40.093445109167334
141,M,38.56548297291615
142,M,39.590268384283256
142,M,39.53035699826533
142,M,39.380044169816635
143,M,43.22093792606057
143,M,39.44042667307628
143,M,41.978579456764955
144,M,40.95672997408943
144,M,41.81304511259819
144,M,39.234938710667116
145,M,41.53192587566748
145,M,38.99755017050324
145,M,41.01488245098321
146,M,38.697074035752415
146,M,39.6837746344621
146,M,39.655183819724606
147,M,40.383389213742554
147,M,37.547593604402614
147,M,39.5768193607053
148,M,39.0884198314248
148,M,39.5651927038302
148,M,41.108891606686235
149,M,40.27286894959252
149,M,39.38134075971316
149,M,39.73398809838729
150,M,40.474904945945525
150,M,38.49378116791271
150,M,39.74214452755031
151,M,40.14438673874669
151,M,40.517542308103884
151,M,40.28081341144796
152,M,39.75872617535584
152,M,39.27704683332055
152,M,40.75819879717864
153,M,40.139701316754916
153,M,41.19898288467141
153,M,39.15274390301879
154,M,40.605415218040264
154,M,39.272921170084494
154,M,40.217725203589914
155,M,40.026604022598
155,M,41.345639374443415
155,M,42.66709821916694
156,M,39.588215634470075
156,M,39.66849088310433
156,M,39.268290420801165
157,M,39.52913731890305
157,M,39.80516217446737
157,M,39.51235007008628
158,M,38.95556885047508
158,M,38.768759096725354
158,M,40.617927912964475
159,M,39.31775994391876
159,M,40.898077107035874
159,M,39.57935312955568
160,M,41.03845062313024
160,M,37.65524519857383
160,M,39.18307008152522
161,M,40.299780491868134
161,M,41.738835133429276
161,M,40.526995067367
162,M,40.53136538998265
162,M,40.50304144359798
162,M,39.8151228199919
163,M,40.011476181508144
163,M,40.337348222895784
163,M,40.63948298174365
164,M,39.08451958492224
164,M,40.641590671134985
164,M,38.694381178482374
165,M,40.583127877815194
165,M,40.20726062616817
165,M,38.14578467715339
166,M,40.8804995760895
166,M,39.5332965990654
166,M,41.17827126443455
167,M,38.47713177147108
167,M,41.62946901563205
167,M,41.357295867599085
168,M,39.972448063695104
168,M,39.96081331908017
168,M,39.94136921828723
169,M,39.08244590929489
169,M,40.16555617858513
169,M,39.78777461467334
170,M,41.25199140509893
170,M,39.76419772505976
170,M,40.12026601624579
171,M,40.36584780799031
171,M,40.65349803648268
171,M,40.39067389192535
172,M,38.73842319890057
172,M,40.39931121825137
172,M,39.021783606677076
173,M,39.148800181184825
173,M,41.527796220090764
173,M,39.27112322991199
174,M,40.972219837889185
174,M,42.29280703031191
174,M,40.53027131083495
175,M,39.82990665578199
175,M,41.162658340921574
175,M,40.06273515441407
176,M,40.41893958270979
176,M,40.38551573605785
176,M,40.487059167035106
177,M,39.42138975069773
177,M,42.068281360773334
177,M,40.641084633566855
178,M,39.341961143213624
178,M,39.27655309644935
178,M,39.19528343838483
179,M,37.58133043274794
179,M,42.08180411399248
179,M,42.348770461140745
180,M,40.240618622800504
180,M,40.404153635877016
180,M,41.71465059023687
181,M,41.207826034771095
181,M,39.25855150673491
181,M,39.558033633992586
182,M,39.45778631765482
182,M,41.12054782429874
182,M,39.13690342210904
183,M,40.67119945002752
183,M,39.90719139254832
183,M,40.10673958719213
184,M,40.699078567562964
184,M,39.42422793074449
184,M,39.281541964950755
185,M,40.72754770719281
185,M,40.697911903813264
185,M,39.384408218416056
186,M,39.782710723421204
186,M,38.83112517890492
186,M,39.142320240867484
187,M,41.74993779808612
187,M,40.751468556464175
187,M,40.794464458572584
188,M,40.27375765206103
188,M,39.552819148300586
188,M,39.77040855359195
189,M,40.102102170779354
189,M,39.56101641868308
189,M,40.12755238427638
190,M,39.27764581340554
190,M,38.15245975720255
190,M,39.426516622979136
191,M,41.03040999528586
191,M,38.1425322814167
191,M,40.830705106359396
192,M,40.23325866270057
192,M,41.07939314676735
192,M,40.674190913677386
193,M,39.74809697134404
193,M,40.587793825472126
193,M,39.458803640552624
194,M,41.44319721434931
194,M,38.673191162444525
194,M,40.00421969655975
195,M,38.74126614040529
195,M,38.08321333796746
195,M,40.14466404169555
196,M,40.20971629869077
196,M,40.96527186074517
196,M,39.05688295157089
197,M,40.36092490742844
197,M,39.270161738077036
197,M,39.474407201984185
198,M,40.069149834604985
198,M,40.34786829749905
198,M,42.15009272123462
199,M,41.85722980863382
199,M,39.38438831314053
199,M,40.859439674186454
200,M,37.824420031012984
200,M,39.2558959471493
200,M,41.06599906945187
201,M,40.99107612221562
201,M,39.098856681686854
201,M,40.50658960032537
202,M,38.536657152898925
202,M,38.93980979950029
202,M,40.25309163131436
203,M,40.47502180791167
203,M,41.712328571358604
203,M,41.415128966802726
204,M,40.38383612991613
204,M,38.954227275428096
204,M,41.05769928091251
205,M,40.13063927650914
205,M,39.54108327127872
205,M,40.97449030438493
206,M,39.41485448516367
206,M,40.623416391759406
206,M,40.75510566409186
207,M,40.34443195701534
207,M,39.64915708695819
207,M,39.49582162348725
208,M,40.17524804303612
208,M,37.16054142927286
208,M,42.35903532822073
209,M,39.4545912478681
209,M,38.863644502376644
209,M,39.52904050556642
210,M,38.87985889793912
210,M,41.66779692330018
210,M,37.8625285171007
211,M,39.98505198026126
211,M,41.34322701440389
211,M,38.73812542222993
212,M,38.52376921470771
212,M,39.93033500752675
212,M,40.52500085171502
213,M,39.77645108339714
213,M,40.09762622253013
213,M,41.11628577610808
214,M,39.111017812131145
214,M,39.355432944125084
214,M,40.503676866145014
215,M,41.90789447979451
215,M,40.569127777721604
215,M,40.0177801078478
216,M,40.518798266556686
216,M,39.64424273408767
216,M,39.70741751824823
217,M,41.3699140119999
217,M,39.22329800638103
217,M,39.310821143023645
218,M,40.37468978026915
218,M,40.170200560568624
218,M,41.03892485327915
219,M,39.342506626103564
219,M,40.86599888365017
219,M,39.589348761054275
220,M,40.69241247368869
220,M,40.57038361392418
220,M,40.3724730024657
221,M,39.54197695783304
221,M,40.180166403605114
221,M,40.67914165409169
222,M,41.18131933711167
222,M,38.76756062071054
222,M,39.90472105247957
223,M,38.606656698889296
223,M,39.80651026974175
223,M,40.1568759944056
224,M,39.8799621222747
224,M,40.453929850578234
224,M,39.258915856227546
225,M,39.33757528798168
225,M,39.50455819622363
225,M,40.14563028713065
226,M,40.11192795582546
226,M,38.81130537239183
226,M,40.568628543240855
227,M,40.081358392353096
227,M,39.71553353188339
227,M,39.40012312301385
228,M,40.259593640668264
228,M,39.62106086217666
228,M,40.231724730349576
229,M,38.72452796970285
229,M,41.01991153082661
229,M,40.401710117080846
230,M,40.37308775150949
230,M,38.97766127764756
230,M,40.043252916455025
231,M,39.570423825904015
231,M,40.10646101143306
231,M,39.584541105794706
232,M,40.89151297506096
232,M,40.72829309576687
232,M,40.17738864136289
233,M,38.829489351944744
233,M,38.8546590112217
233,M,41.24147882050906
234,M,39.987362688891935
234,M,39.59426670478533
234,M,38.12816204646068
235,M,39.53844626458383
235,M,38.88701320268845
235,M,40.88063706074688
236,M,38.44088850852304
236,M,40.28909801614718
236,M,40.18966125546608
237,M,38.205134709209766
237,M,39.18925794713661
237,M,40.27847739628846
238,M,38.47759485152805
238,M,40.33148866657136
238,M,38.704928555590115
239,M,42.810498533217185
239,M,41.943657642066064
239,M,40.11457655151645
240,M,39.531516371600794
240,M,39.28776591307615
240,M,40.19827524793934
241,M,36.912688874995936
241,M,39.832035993474506
241,M,40.72282236727639
242,M,39.00781461717751
242,M,39.437291789087745
242,M,39.81749684737048
243,M,39.05559953128529
243,M,39.54291841815805
243,M,39.433582051080165
244,M,39.131950107228796
244,M,40.07659223373416
244,M,38.10706252324662
245,M,38.16724896171532
245,M,40.25702275046057
245,M,39.81900173129256
246,M,41.24272882124709
246,M,41.15475567206476
246,M,40.351851373182704
247,M,41.02156237541432
247,M,39.83463601815073
247,M,41.7514062083857
248,M,38.93519870116508
248,M,40.73360721848923
248,M,41.09103474288938
249,M,38.618738640609635
249,M,38.73810953198601
249,M,38.49577946777468
250,M,39.88306663064887
250,M,41.4004767384144
250,M,41.20322187381015
251,M,39.85863181962805
251,M,39.270496620472414
251,M,40.636250988835265
252,M,40.72522492754942
252,M,41.19051287976816
252,M,40.713219360943945
253,M,40.49211516953719
253,M,39.31168128456002
253,M,40.151869398369854
254,M,39.64969034961231
254,M,38.64077283475052
254,M,38.953050843918206
255,M,40.16198038083432
255,M,39.333887838214814
255,M,38.945704711357436
256,M,41.0682175435014
256,M,41.019502239501634
256,M,38.69300305165616
1,L,79.71648103383686
1,L,77.8434854585716
1,L,79.90888308346537
2,L,71.22566595257544
2,L,70.7223365886829
2,L,71.21172006133233
3,L,67.17812419337928
3,L,67.74414093882507
3,L,67.05983827569246
4,L,65.67205848177166
4,L,64.1175366641435
4,L,65.09877962573584
5,L,65.10933655531579
5,L,64.4050059785528
5,L,62.11954237581597
6,L,61.945418276725384
6,L,63.56279474942949
6,L,63.06189453971984
7,L,62.31734159613507
7,L,63.87342123606076
7,L,64.55907032968742
8,L,62.006525375078155
8,L,61.98207923108869
8,L,61.65565725558911
9,L,62.77803983744252
9,L,63.95609917948217
9,L,62.78095275648417
10,L,63.30644119749511
10,L,62.27193176162701
10,L,61.526556256199136
11,L,62.4313759248821
11,L,61.24521665074353
11,L,61.2770858774669
12,L,62.37438879753736
12,L,61.627124215607985
12,L,63.40104805219853
13,L,61.04775513120117
13,L,59.83957499843637
13,L,62.06280572652353
14,L,62.9608375518476
14,L,63.168650085330974
14,L,61.12687182766518
15,L,61.296293960216275
15,L,59.83098983020935
15,L,59.88226630245177
16,L,62.232773674867445
16,L,59.22291028467381
16,L,60.77922087725393
17,L,60.711363045876105
17,L,62.628264336122214
17,L,62.23536848589653
18,L,62.820589531847176
18,L,61.45793637297239
18,L,60.65575207640528
19,L,61.823550311805754
19,L,61.117103854767265
19,L,60.61211426088604
20,L,60.332829720760785
20,L,61.47673542917579
20,L,60.26905488708843
21,L,61.63734644435117
21,L,60.62959467863419
21,L,59.567261160591045
22,L,61.18748622756081
22,L,61.00900043784481
22,L,62.01448079730255
23,L,58.17246963458853
23,L,59.67913995344164
23,L,59.291607677401004
24,L,60.59089471224054
24,L,60.665539361798054
24,L,61.23300107124961
25,L,61.060906252525214
25,L,61.261921156716994
25,L,58.523442078821944
26,L,60.82793852092958
26,L,62.50289818204689
26,L,61.81168979069625
27,L,60.477855700545
27,L,62.45238079028381
27,L,60.02007602676353
28,L,62.0070122937709
28,L,62.97598655661065
28,L,61.39138778712291
29,L,60.07687839195577
29,L,60.37684907237096
29,L,59.99518356700276
30,L,61.566936252577484
30,L,60.483538191329664
30,L,61.04407437861752
31,L,60.737690615476026
31,L,59.372263838536654
31,L,60.454851668507395
32,L,61.18601941830204
32,L,60.42649368757657
32,L,60.015855875319126
33,L,60.074921803360525
33,L,61.607148877472945
33,L,58.22065373267502
34,L,59.94565074511832
34,L,61.41151394671857
34,L,63.230340899669635
35,L,59.44577835510387
35,L,60.9459649721692
35,L,61.21895476102017
36,L,60.1732090543806
36,L,60.198858585477225
36,L,60.51123939175792
37,L,61.2597312358959
37,L,61.37879959834714
37,L,60.73068299405199
38,L,60.10270490058614
38,L,60.5947941712436
38,L,61.672401246072425
39,L,59.46083099616407
39,L,59.91431954243661
39,L,59.1167153042605
40,L,60.8003757528738
40,L,58.90958261939276
40,L,60.83494577025399
41,L,60.03040819565573
41,L,61.46238894515561
41,L,59.55000266088407
42,L,60.22971253782076
42,L,60.38859435768351
42,L,60.51907624944435
43,L,60.32729945090288
43,L,59.143678100093275
43,L,60.284007882722804
44,L,60.03316014253664
44,L,59.02534412395629
44,L,59.34421103430944
45,L,59.78182244561819
45,L,61.762891603042476
45,L,59.786799983973346
46,L,61.239596502344
46,L,60.73587921523978
46,L,59.89785750736665
47,L,61.285303368961415
47,L,59.463129866988574
47,L,59.75378283239623
48,L,59.89147252270619
48,L,60.62331501100455
48,L,61.04964042402735
49,L,59.73639568186472
49,L,61.10778950800737
49,L,59.83179599395641
50,L,60.86616680239283
50,L,61.8680831922382
50,L,59.96483725575612
51,L,61.811840114789504
51,L,59.35032944299735
51,L,59.34671464387946
52,L,60.458208400390575
52,L,62.116648752345895
52,L,59.291247123941226
53,L,62.00032098883572
53,L,60.47836586448421
53,L,61.13786763577487
54,L,62.23761889918828
54,L,59.24934290183446
54,L,60.02357549535854
55,L,60.643879609530565
55,L,60.50430406211393
55,L,60.635301037093996
56,L,59.10867790841121
56,L,62.00227592786633
56,L,61.0108383832595
57,L,59.946768335114534
57,L,60.59493984285112
57,L,59.95802464728962
58,L,61.13173021954671
58,L,60.69821550264024
58,L,61.00654678278531
59,L,59.961593308866874
59,L,61.84835968515902
59,L,59.914669969581226
60,L,59.883492194469234
60,L,58.47690586332734
60,L,60.75168445302555
61,L,60.348698975791564
61,L,60.288888863782375
61,L,59.445843746273034
62,L,61.133448565967214
62,L,60.832318465210584
62,L,57.819920648953655
63,L,58.81955341243197
63,L,59.12089196013458
63,L,60.673015698940304
64,L,59.4053777433563
64,L,59.21743676411039
64,L,60.76015543827492
65,L,58.96291315441111
65,L,58.395070347785314
65,L,60.46326125846763
66,L,59.25620756907305
66,L,60.88706164564731
66,L,59.79377552466056
67,L,60.42314557173356
67,L,60.40038298090486
67,L,61.2221654601119
68,L,60.011246165740026
68,L,60.785156067012394
68,L,60.309359156151686
69,L,61.85922969530134
69,L,60.2886334495698
69,L,60.719781016462306
70,L,59.323738336686986
70,L,60.493556577445645
70,L,60.08177216188725
71,L,58.5128850984529
71,L,60.18008856580967
71,L,61.644244923530415
72,L,62.7038868163426
72,L,61.41610644842113
72,L,60.86614599565177
73,L,59.466874095119486
73,L,59.40393712211624
73,L,59.424526977421024
74,L,60.56246982471286
74,L,60.198963577596906
74,L,59.07480419615267
75,L,59.52057485936547
75,L,58.87213221108655
75,L,60.18783703134708
76,L,60.011016657963644
76,L,59.73147677466224
76,L,58.755723287429824
77,L,60.953879105450746
77,L,58.60691135887225
77,L,60.5689294832209
78,L,60.388821919249416
78,L,59.75683328371107
78,L,61.49258442329839
79,L,60.43189664830774
79,L,61.13542062172239
79,L,59.0258589982501
80,L,60.99938880609009
80,L,59.73561489350962
80,L,59.85305221246792
81,L,58.929225548755426
81,L,59.02163644224635
81,L,61.465723986676366
82,L,60.539373679524786
82,L,61.45337182776077
82,L,60.14947845368346
83,L,59.79898948648765
83,L,60.323290689340624
83,L,59.04213575233341
84,L,60.2870796123167
84,L,61.270429086946955
84,L,61.470537198550986
85,L,61.74145811482022
85,L,61.03569841950992
85,L,58.452363704926455
86,L,58.794878751502274
86,L,60.1521782141399
86,L,60.20308528321695
87,L,61.06208015397276
87,L,62.31283952224176
87,L,58.68296658069777
88,L,59.615750561557675
88,L,60.695639069141606
88,L,60.57288330421544
89,L,59.23919308553152
89,L,59.235799989833815
89,L,60.16055731206766
90,L,60.80671299553165
90,L,59.850161381524146
90,L,60.205961993026726
91,L,59.72994617917583
91,L,59.76523226139147
91,L,60.424644632260616
92,L,59.17742011787934
92,L,60.33146671259408
92,L,59.57103553418907
93,L,59.430445910370665
93,L,62.42409379565412
93,L,60.77777314014162
94,L,60.41028403431448
94,L,59.858909912925725
94,L,62.38117428895403
95,L,60.57502202626209
95,L,62.24968472796476
95,L,60.44003005466434
96,L,59.24311950100257
96,L,60.231002159744925
96,L,60.462151968338304
97,L,59.520744698894276
97,L,60.683645038653495
97,L,60.71831341379625
98,L,60.088644669672206
98,L,59.76787445121052
98,L,59.662850420160915
99,L,58.83107650664319
99,L,60.166668130757785
99,L,59.75551623488166
100,L,62.35857432730177
100,L,58.96662326745387
100,L,60.068451893278095
101,L,60.23432183270929
101,L,59.745594990535984
101,L,60.24402329400046
102,L,61.13998190679397
102,L,58.7984567437365
102,L,60.437290317265195
103,L,58.847297985729526
103,L,60.1153695074727
103,L,60.9565193397384
104,L,58.25447762959749
104,L,59.0341811856992
104,L,58.59950809747023
105,L,62.31249978661765
105,L,59.72785535770758
105,L,59.523338578652016
106,L,60.98552050343165
106,L,60.15166582879202
106,L,59.892640498332014
107,L,60.47387913873343
107,L,61.06262890125339
107,L,60.955614568732685
108,L,62.054960017725485
108,L,60.871485839699915
108,L,61.228421091618465
109,L,61.411349061563214
109,L,61.28680896352375
109,L,58.5975424770712
110,L,60.86545404095004
110,L,61.04851355843912
110,L,59.64617623274547
111,L,60.644361882278105
111,L,61.670894691628035
111,L,60.8892179174716
112,L,61.43825920509781
112,L,59.68215194254863
112,L,60.00450520879654
113,L,59.635935084148635
113,L,59.30998471343812
113,L,61.842920371452976
114,L,61.74978767701136
114,L,59.98766438858184
114,L,59.41466852383126
115,L,59.4367705007702
115,L,62.669944297461605
115,L,59.416696811398715
116,L,60.17806827742471
116,L,60.68085939098978
116,L,60.208352805969795
117,L,61.71983557172121
117,L,60.22040527180004
117,L,59.775137291183654
118,L,60.64960642576276
118,L,61.26668457161847
118,L,59.66815397783294
119,L,61.662128651628095
119,L,60.83784338752799
119,L,60.60878218732082
120,L,59.80151475852063
120,L,61.052763586923184
120,L,58.85338035646618
121,L,57.74843909809371
121,L,59.45459994521483
121,L,61.35088704947128
122,L,60.37921845953062
122,L,61.071073529956344
122,L,59.43748773283733
123,L,60.464794425468455
123,L,60.58723620855858
123,L,57.24390435826391
124,L,60.2791181909068
124,L,59.62361068095966
124,L,58.996788560070925
125,L,58.73689827403706
125,L,60.04211621331722
125,L,57.91952077680727
126,L,60.24999226739736
126,L,61.533102822750884
126,L,60.58441192497178
127,L,59.066229988542474
127,L,56.73096771937317
127,L,59.7591269577903
128,L,58.56397686860036
128,L,60.212750119409804
128,L,58.927135980884394
129,L,60.069137709737895
129,L,62.267131516124614
129,L,59.85365198728719
130,L,60.180538082065304
130,L,60.003770727567606
130,L,60.40070892017287
131,L,60.14953260766085
131,L,60.77587522642741
131,L,60.54137481852809
132,L,60.20131711929045
132,L,59.85236650711623
132,L,58.961339368033634
133,L,59.130916377293644
133,L,59.77140827201151
133,L,60.52862682653531
134,L,61.064318125157904
134,L,61.13267959210941
134,L,59.09366998215984
135,L,59.11993701412466
135,L,59.69179940129392
135,L,59.419079892086664
136,L,59.11247073150224
136,L,58.869414973099474
136,L,59.67700225843743
137,L,60.462586875059664
137,L,59.40761963576438
137,L,60.168643072725835
138,L,58.87958273574158
138,L,60.6815128181368
138,L,62.393061526564054
139,L,60.6096704425713
139,L,59.803573066627884
139,L,60.01504468985467
140,L,59.733454788865586
140,L,59.27108122588998
140,L,60.20488525663028
141,L,60.026660668383904
141,L,61.195862290691345
141,L,59.6765495658785
142,L,59.31019179286076
142,L,60.02185936572257
142,L,59.287247129656286
143,L,61.2102624286586
143,L,61.50796403629776
143,L,59.84453270718276
144,L,59.02715232845464
144,L,60.379693599646195
144,L,61.699629093023674
145,L,59.0751359278822
145,L,59.67324843337738
145,L,60.94126729585892
146,L,59.94402755933019
146,L,60.671938768110785
146,L,59.932464545606884
147,L,59.52410289417759
147,L,61.22679760292295
147,L,61.564733209179025
148,L,60.536379328780264
148,L,60.43118681676032
148,L,60.10017188817163
149,L,59.4696233168226
149,L,60.682807154970426
149,L,59.52918332845589
150,L,60.311819187181676
150,L,59.867284171857996
150,L,59.458796679094945
151,L,58.93702607064389
151,L,61.39510836180605
151,L,60.241139200245605
152,L,60.0526219818822
152,L,61.479243853094836
152,L,59.361055052013434
153,L,61.969623324032185
153,L,60.42228455360195
153,L,58.83029670881131
154,L,61.89372339398917
154,L,59.6705024521307
154,L,57.922356897225235
155,L,60.194127888543115
155,L,60.476356088444234
155,L,60.47831552150995
156,L,60.10084252420985
156,L,60.48171212839409
156,L,59.72334411252082
157,L,59.30801877334543
157,L,60.134259241509604
157,L,61.113676349912424
158,L,59.18788791474613
158,L,60.897177618213156
158,L,59.962435870163354
159,L,59.30455142930637
159,L,59.607553887253815
159,L,59.971082531801635
160,L,61.98755791756494
160,L,61.11009585649108
160,L,59.94874284724553
161,L,58.58616981226002
161,L,60.33019941291108
161,L,58.97064199359963
162,L,61.577869265969404
162,L,59.926617479607586
162,L,61.749502593348474
163,L,60.87445829356482
163,L,59.2024909897694
163,L,60.319527002268174
164,L,60.57134802835829
164,L,60.78469238310676
164,L,58.024775357685506
165,L,60.43743196250256
165,L,60.179422477714596
165,L,60.88649782460129
166,L,59.77475163111324
166,L,58.932256417263226
166,L,60.23807103656328
167,L,60.61810159846101
167,L,60.818041128116825
167,L,60.73805856897962
168,L,61.41371189383105
168,L,59.56149911310459
168,L,58.931587791842084
169,L,60.43398032356127
169,L,62.47704065649681
169,L,61.447657295773254
170,L,62.34350412761073
170,L,59.72526728161544
170,L,57.65880268203118
171,L,59.80508824323061
171,L,60.53127385020185
171,L,58.70819046165792
172,L,59.57194865273785
172,L,59.77894489790111
172,L,61.13265898177021
173,L,60.22833571488616
173,L,61.85752263696211
173,L,58.412880960268645
174,L,61.17519079013415
174,L,59.819659012359935
174,L,59.12126876529589
175,L,60.68127764884355
175,L,59.878308412824886
175,L,59.09512032193701
176,L,60.635236556852234
176,L,60.171897147643406
176,L,59.48485305367563
177,L,58.22060765386565
177,L,59.54637158932377
177,L,60.60920608758653
178,L,60.55413572986751
178,L,62.43947610116786
178,L,62.21753228873746
179,L,60.57948751415503
179,L,61.083798186138154
179,L,60.12076231185264
180,L,59.5395759290815
180,L,59.12286858378881
180,L,58.574708945996804
181,L,59.724472028097175
181,L,59.790758251001165
181,L,61.07036301169907
182,L,59.99514330939357
182,L,59.500022177580455
182,L,61.50309820395962
183,L,60.76189656050851
183,L,60.227917195164764
183,L,59.43612231225452
184,L,59.768322355986726
184,L,60.89935192782306
184,L,62.00429300113765
185,L,59.62735144828194
185,L,61.01956374481135
185,L,60.88062797512348
186,L,60.88339293117635
186,L,60.989152470226145
186,L,59.646940242370356
187,L,59.63591168694619
187,L,59.49296125257441
187,L,61.450108030550055
188,L,58.715052988769145
188,L,59.58547658671544
188,L,59.01609063099323
189,L,59.27827654849992
189,L,61.69639432937859
189,L,59.192116581001656
190,L,60.05010520053701
190,L,60.30376842995653
190,L,60.13197933235764
191,L,58.74871288003816
191,L,62.945448050247364
191,L,60.64101877610045
192,L,60.706777487924484
192,L,60.52359299070989
192,L,58.33191064111075
193,L,61.22546900319842
193,L,59.23312772757199
193,L,61.06939584584265
194,L,59.52145019672183
194,L,59.37749195406409
194,L,60.35616213327869
195,L,60.5894725915273
195,L,58.39331971238077
195,L,59.6767521248128
196,L,61.146131950366225
196,L,59.60709808484551
196,L,62.136918476671056
197,L,59.950548412797076
197,L,60.33339912482394
197,L,58.91054082581254
198,L,59.468141460993316
198,L,61.60980787096645
198,L,60.80554761583372
199,L,60.102234535670036
199,L,59.59304163050326
199,L,61.37564668586409
200,L,61.60162571141259
200,L,61.46561519474724
200,L,60.31038096801783
201,L,62.083759967984264
201,L,57.70090418766814
201,L,59.27709869913454
202,L,61.11336328194401
202,L,59.06867793174165
202,L,60.294669472161075
203,L,60.09695618569989
203,L,60.402317913745804
203,L,59.334308576706846
204,L,58.907271591559855
204,L,58.34125903085567
204,L,58.946224225357014
205,L,61.177547574027464
205,L,61.10386146397014
205,L,60.371529895717856
206,L,59.48888177823382
206,L,59.61847446918813
206,L,61.32175241616124
207,L,59.965098135925984
207,L,58.847564696877335
207,L,60.0482766733552
208,L,60.90455427162528
208,L,61.53712910186445
208,L,59.933785232359696
209,L,60.48579220305702
209,L,59.98543083695126
209,L,60.422091688773776
210,L,58.437047646735294
210,L,61.88478981418196
210,L,59.78076079826805
211,L,59.00368228341804
211,L,61.14046958859969
211,L,60.84354435925766
212,L,58.58374094513708
212,L,61.27005005701752
212,L,59.02623265666444
213,L,59.85231062346989
213,L,60.28382736871137
213,L,59.324673015200254
214,L,61.02580210079319
214,L,59.69354482817614
214,L,60.34204392427363
215,L,60.18546187813691
215,L,58.09143283305144
215,L,58.68147184543231
216,L,59.418475744284954
216,L,59.19662446046756
216,L,60.58771835737035
217,L,62.23353440885943
217,L,59.50872809128939
217,L,60.521812460303536
218,L,62.42105863880034
218,L,59.69591189204501
218,L,59.50711711045951
219,L,60.06645009557858
219,L,59.43896824100583
219,L,58.94523593942518
220,L,60.495173052358545
220,L,57.69149612937689
220,L,59.5386838991222
221,L,62.473850994822406
221,L,59.37802063469441
221,L,59.723246689631644
222,L,60.6566335726535
222,L,60.985519153928514
222,L,60.83844126475621
223,L,59.90205646269005
223,L,59.302812189171185
223,L,60.21252935851916
224,L,59.25350601652718
224,L,60.91970902925609
224,L,57.93721138549442
225,L,59.645903844298786
225,L,61.04522203899905
225,L,61.20305244291628
226,L,60.870853827338856
226,L,58.418969835863756
226,L,62.84972531629147
227,L,59.70197719400662
227,L,58.82909169243281
227,L,61.71156146102004
228,L,58.32369186751386
228,L,60.330415197282626
228,L,57.735666613198006
229,L,59.63561393683614
229,L,60.53617754020641
229,L,59.203368164059725
230,L,60.69317106033931
230,L,59.26943204405169
230,L,60.657409497372576
231,L,60.322263947126345
231,L,59.49793969931577
231,L,58.83091265273124
232,L,59.644793108913056
232,L,60.09249144002308
232,L,59.186948412676315
233,L,60.24918461536415
233,L,59.68527493847171
233,L,60.058067791114766
234,L,60.36180847733084
234,L,60.9797931100817
234,L,60.367933619788104
235,L,60.14448929808763
235,L,63.13086434500304
235,L,60.50565795019014
236,L,58.91099003279654
236,L,60.23891751645549
236,L,59.74846397760934
237,L,60.43102298273016
237,L,59.51343082352454
237,L,61.5967042987282
238,L,60.14787622141363
238,L,58.21533105306751
238,L,61.22137512601965
239,L,61.017500932490684
239,L,60.2126533255795
239,L,62.06232876598173
240,L,61.44671058035465
240,L,62.390348709943375
240,L,58.971954202174864
241,L,59.42814631953957
241,L,60.09581952071229
241,L,60.64381688570711
242,L,59.78977738507055
242,L,59.36428125691056
242,L,60.261810645637496
243,L,60.15844627162985
243,L,60.05781918653221
243,L,60.4795809968706
244,L,59.470203005143404
244,L,60.88966313477758
244,L,59.63215758355318
245,L,60.73742881068197
245,L,60.21553399943656
245,L,59.207537113999834
246,L,60.01313625422273
246,L,60.144824022255065
246,L,60.23892761769864
247,L,61.01443487851867
247,L,59.45429120499834
247,L,60.61289841901981
248,L,60.51307824821439
248,L,60.50372262688933
248,L,58.52621763720762
249,L,59.957270565865535
249,L,59.739171503969146
249,L,60.55547293023102
250,L,58.576767896520245
250,L,60.66948899551006
250,L,60.028196139748125
251,L,60.260829812940436
251,L,60.563488674252895
251,L,61.220249401364455
252,L,59.60401187490846
252,L,58.888814256156515
252,L,61.025930772318006
253,L,59.65311233325358
253,L,60.59105700895339
253,L,59.13423565084889
254,L,60.34530492094465
254,L,60.86003962552302
254,L,60.46260909981023
255,L,61.01126682310517
255,L,59.2180421687835
255,L,58.9127000445486
256,L,61.101449375144355
256,L,60.86924877914827
256,L,60.72547718026809
